Interval,SHAP Values
2022-04-25 19:00:00 - 2022-04-25 19:15:00,"[[[-0.01565759459608443, 0.015657594596084397], [-0.000441122002457446, 0.0004411220024574466], [0.0006154005866944631, -0.0006154005866944619], [0.036432407229796786, -0.036432407229790964], [0.0398807664638292, -0.03988076646382769], [0.051708902466163394, -0.05170890246616252], [-0.00033003464488126746, 0.00033003464488126817], [0.06004584657855671, -0.06004584657854849], [0.14475282536291348, -0.1447528253629077]]]"
2022-04-25 19:15:00 - 2022-04-25 19:30:00,"[[[-0.021093733872797067, 0.021093733872796658], [-0.0007925701407705706, 0.0007925701407705788], [0.0012960894469776726, -0.0012960894469776808], [0.031238579434332427, -0.031238579434332513], [0.05088231663963385, -0.050882316639630686], [0.06039056577242377, -0.06039056577242236], [-0.0002710978273528595, 0.00027109782735285895], [0.03640497554563253, -0.03640497554563151], [0.08895227244644546, -0.0889522724464385]]]"
2022-04-25 19:30:00 - 2022-04-25 19:45:00,"[[[-0.0344511801002674, 0.034451180100267556], [-0.0017175231097575198, 0.0017175231097575625], [-0.000686757280181562, 0.0006867572801815635], [0.00907387547561142, -0.009073875475611563], [-0.015817700708344727, 0.015817700708344467], [-0.015371838533760198, 0.015371838533760932], [-0.0003243428307914076, 0.0003243428307914052], [-0.00399941667686834, 0.003999416676868121], [-0.07969771879111774, 0.07969771879112299]]]"
2022-04-25 19:45:00 - 2022-04-25 20:00:00,"[[[0.23134158678427083, -0.23134158678425568], [-0.0011503988231956887, 0.0011503988231957164], [5.765667140844378e-07, -5.765667140840653e-07], [-0.003997099162780736, 0.0039970991627805465], [-0.0003297452366242685, 0.00032974523662392634], [0.005632613841065305, -0.0056326138410656154], [-0.0003346268297121491, 0.0003346268297121511], [0.013540082973796469, -0.013540082973796786], [-0.037695592669009105, 0.037695592669009445]]]"
2022-04-25 20:00:00 - 2022-04-25 20:15:00,"[[[-0.016489988282610876, 0.016489988282610786], [-0.00013226980381353048, 0.0001322698038135357], [0.0013021126802694387, -0.0013021126802694428], [0.034625300415472356, -0.034625300415468824], [0.10169070353983091, -0.10169070353982815], [0.04802540982939076, -0.048025409829389035], [-0.0002896972366855052, 0.0002896972366855054], [0.06417715887712752, -0.06417715887712067], [0.15409866742554615, -0.15409866742554282]]]"
2022-04-25 20:15:00 - 2022-04-25 20:30:00,"[[[-0.03215704204436707, 0.032157042044366035], [-0.0015408137237044983, 0.0015408137237045364], [0.0003261790127059884, -0.00032617901270598807], [-0.06115149855084867, 0.06115149855085617], [-0.025096815438262948, 0.025096815438263986], [-0.00508388482242798, 0.005083884822427718], [-0.0003088605538340453, 0.00030886055383404687], [-0.07887406767689509, 0.0788740676768986], [-0.009105798757841422, 0.0091057987578412]]]"
2022-04-25 20:30:00 - 2022-04-25 20:45:00,"[[[-0.02659876458315851, 0.026598764583158165], [-0.0005586522884998707, 0.0005586522884998633], [-0.00024992759639928043, 0.00024992759639927957], [-0.06839970519506944, 0.06839970519507431], [-0.057037988425270324, 0.05703798842527508], [-0.01451689197372467, 0.014516891973725273], [-0.0007423176132506833, 0.0007423176132506813], [-0.07249972998376034, 0.0724997299837685], [-0.012388624896340341, 0.012388624896340239]]]"
2022-04-25 20:45:00 - 2022-04-25 21:00:00,"[[[-0.02581492352004876, 0.02581492352004852], [-0.00035025868679866773, 0.0003502586867986573], [-0.0003768723154880461, 0.0003768723154880446], [-0.015036912000410982, 0.015036912000409667], [-0.03361642006857467, 0.03361642006857361], [-0.013031218605208538, 0.013031218605209127], [-0.0006229200445981553, 0.0006229200445981467], [-0.06072552755074801, 0.06072552755075583], [-0.023417549763602795, 0.02341754976360183]]]"
